Country,A/HRC/RES/52/1,A/HRC/RES/52/2,A/HRC/RES/52/3,A/HRC/RES/52/13,A/HRC/RES/52/17,A/HRC/RES/52/21,A/HRC/RES/52/27,A/HRC/RES/52/29,A/HRC/RES/52/30,A/HRC/RES/52/32,A/HRC/RES/52/33,A/HRC/RES/52/34,A/HRC/RES/52/35,A/HRC/RES/52/37,A/HRC/RES/52/40,A/HRC/52/L.64,A/HRC/52/L.47,A/HRC/52/L.48,A/HRC/52/L.50,A/HRC/52/L.51,A/HRC/52/L.53,A/HRC/52/L.58,A/HRC/52/L.59,A/HRC/52/L.60,A/HRC/52/L.61,A/HRC/RES/S-36/1,A/HRC/RES/53/1,A/HRC/RES/53/2,A/HRC/RES/53/5,A/HRC/RES/53/11,A/HRC/RES/53/18,A/HRC/RES/53/19,A/HRC/RES/53/22,A/HRC/53/L.31,A/HRC/53/L.32,A/HRC/53/L.41,A/HRC/53/L.45,A/HRC/53/L.42,A/HRC/RES/53/25,A/HRC/RES/53/28,A/HRC/RES/53/30,A/HRC/53/L.33,A/HRC/53/L.40,A/HRC/53/L.43,A/HRC/RES/54/2,A/HRC/RES/54/3,A/HRC/RES/54/4,A/HRC/RES/54/9,A/HRC/RES/54/15,A/HRC/RES/54/18,A/HRC/RES/54/20,A/HRC/RES/54/23,A/HRC/RES/54/27,A/HRC/54/L.40,A/HRC/54/L.41,A/HRC/54/L.42,A/HRC/54/L.43,A/HRC/54/L.47,A/HRC/RES/54/35,A/HRC/54/L.36,A/HRC/54/L.39,A/HRC/54/L.48,A/HRC/54/L.49,A/HRC/54/L.50,A/HRC/54/L.51,A/HRC/54/L.52
ARE,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
ARG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
BEL,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BEN,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
BGD,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1
BOL,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,1,1,3,0,0,1,0,1,1,0,0,1,3,3,3,0,0,1,1,0,3,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
CHL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
CHN,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
CIV,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
CMR,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
