Country,A/HRC/15/L.35,A/HRC/RES/15/1,A/HRC/RES/15/6,A/HRC/RES/15/12,A/HRC/RES/15/13,A/HRC/RES/15/24,A/HRC/RES/15/25,A/HRC/RES/15/26,A/HRC/RES/15/27,A/HRC/RES/16/3,A/HRC/RES/16/8,A/HRC/RES/16/9,A/HRC/RES/16/10,A/HRC/RES/16/14,A/HRC/RES/16/17,A/HRC/RES/16/20,A/HRC/RES/16/29,A/HRC/RES/16/30,A/HRC/RES/16/31,A/HRC/RES/16/32,A/HRC/RES/S-16/1,A/HRC/RES/17/6,A/HRC/RES/17/7,A/HRC/RES/17/10,A/HRC/RES/17/16,A/HRC/RES/17/19,A/HRC/RES/17/22,A/HRC/RES/17/23,A/HRC/RES/17/24
AGO,4,1,1,1,1,1,1,1,3,1,2,3,1,1,1,1,1,1,1,1,3,1,1,1,1,0,1,1,2
ARG,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BEL,4,2,2,0,0,0,1,0,1,0,1,1,0,0,2,1,2,1,1,2,1,0,0,1,0,1,0,2,1
BFA,4,1,2,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2
BGD,4,1,1,1,1,1,1,1,0,1,2,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,2
BHR,4,1,1,1,1,1,1,1,0,1,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,0,1,1,2
BRA,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CHE,4,2,2,2,0,0,1,2,1,0,1,1,0,0,2,1,1,1,4,2,1,0,0,1,0,1,0,2,1
CHL,4,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
CHN,4,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,0
CMR,4,2,2,1,1,1,1,1,0,1,2,2,1,1,2,2,2,1,1,2,2,1,1,2,1,0,1,1,2
CUB,4,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
DJI,4,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,2
ECU,4,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
ESP,4,2,2,0,0,0,1,0,1,0,1,1,0,0,2,1,2,1,1,2,1,0,0,1,0,1,0,2,1
FRA,4,2,2,0,0,0,1,0,1,0,1,1,0,0,2,1,2,1,1,2,1,0,0,1,0,1,0,2,1
GAB,4,1,1,1,1,1,1,1,1,3,1,2,1,2,2,1,1,1,1,1,0,1,1,3,1,0,1,1,1
GBR,4,2,2,0,0,0,1,0,1,0,1,1,0,0,2,1,2,1,1,0,1,0,0,1,0,1,0,2,1
GHA,4,3,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2
GTM,4,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2
HUN,4,2,2,0,0,0,1,0,1,0,1,1,0,0,2,2,2,1,1,2,1,0,0,2,0,1,0,2,1
JOR,4,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,0,1,1,1
JPN,4,2,2,0,0,0,1,0,1,0,1,1,0,0,2,1,2,1,1,2,1,0,0,1,0,1,0,0,1
KGZ,4,1,1,1,3,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2
KOR,4,2,2,0,0,0,1,0,1,0,1,1,2,0,2,2,2,1,1,2,1,0,0,2,0,1,0,2,1
LBY,4,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
MDA,4,2,2,0,0,0,1,0,1,2,1,1,0,0,2,2,2,1,1,2,1,0,0,2,0,0,0,2,2
MDV,4,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
MEX,4,1,2,1,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2
MRT,4,1,1,3,1,1,1,1,0,1,2,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,2
MUS,4,1,1,1,1,1,1,1,2,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MYS,4,1,1,1,1,1,1,1,0,1,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,2
NGA,4,1,1,1,1,1,1,1,0,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,0
NOR,4,2,2,0,0,0,1,2,1,0,1,1,0,2,2,1,2,1,1,2,1,0,2,1,0,1,0,2,1
PAK,4,1,1,1,1,1,1,1,0,1,2,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,2
POL,4,2,2,0,0,0,1,0,1,0,1,1,0,0,2,2,2,1,1,2,1,0,0,2,0,1,0,2,1
QAT,4,1,1,1,1,1,1,1,0,1,2,3,1,1,1,1,1,1,1,1,3,1,1,1,1,0,1,1,2
RUS,4,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
SAU,4,1,1,1,1,1,1,1,0,1,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,2
SEN,4,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2
SVK,4,2,2,0,0,0,1,0,1,0,1,1,0,0,2,2,2,1,4,0,1,0,0,2,0,1,0,2,1
SVN,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4
SWZ,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4
THA,4,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2
UGA,4,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,2
UKR,4,2,2,0,0,0,1,0,1,2,1,1,0,0,2,2,2,1,1,2,2,0,0,2,0,1,0,2,3
URY,4,1,1,1,1,3,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
USA,4,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
ZMB,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1
